Date,Ticker,Open,High,Low,Close,Volume
2016-05-18 00:00:00-04:00,CHILE.SN,42.01469405816873,42.1989409965434,41.901765145536594,42.121673583984375,13265551
2016-05-19 00:00:00-04:00,CHILE.SN,42.08007412305602,42.12761947522005,41.76506502375293,41.907711029052734,12021418
2016-05-20 00:00:00-04:00,CHILE.SN,41.90770577276616,42.02063467519834,41.66996411855325,41.78883743286133,17850462
2016-05-23 00:00:00-04:00,CHILE.SN,41.788841709016815,41.872048560583906,41.63430688204345,41.69968795776367,11991367
2016-05-24 00:00:00-04:00,CHILE.SN,41.6996885300822,41.86016031013654,41.693744117516445,41.836387634277344,10787661
2016-05-25 00:00:00-04:00,CHILE.SN,41.83638401477026,42.01469150429737,41.610531177638194,41.73534393310547,11518819
2016-05-26 00:00:00-04:00,CHILE.SN,41.73534894324701,41.81261636038493,41.61053617279652,41.6759147644043,12428985
2016-05-27 00:00:00-04:00,CHILE.SN,41.67590706311014,41.759113903233334,41.545149904057205,41.56298065185547,30817732
2016-05-30 00:00:00-04:00,CHILE.SN,41.59865009226743,41.84233370911551,41.55704417705809,41.687801361083984,5836412
2016-05-31 00:00:00-04:00,CHILE.SN,41.68779470849681,41.68779470849681,41.366846212451314,41.455997467041016,22851389
2016-06-01 00:00:00-04:00,CHILE.SN,41.45599964881368,41.53920898313089,41.343073228069265,41.43817138671875,13200268
2016-06-02 00:00:00-04:00,CHILE.SN,41.43816894574695,41.604585117376665,41.18854095749999,41.44411087036133,15172644
2016-06-03 00:00:00-04:00,CHILE.SN,41.44411219974752,41.990913539502394,41.45005661175418,41.883934020996094,10291096
2016-06-06 00:00:00-04:00,CHILE.SN,41.883939624324846,41.883939624324846,41.58676126666361,41.687801361083984,11942105
2016-06-07 00:00:00-04:00,CHILE.SN,41.687799132795334,41.75911964659597,41.59864786874407,41.69968795776367,18926927
2016-06-08 00:00:00-04:00,CHILE.SN,41.69968189013416,41.69968189013416,41.54514957284833,41.604583740234375,29017884
2016-06-09 00:00:00-04:00,CHILE.SN,41.60458703552899,41.72345786691776,41.52732211436707,41.580814361572266,24205581
2016-06-10 00:00:00-04:00,CHILE.SN,41.58081422257312,41.729399652310235,41.48571855266068,41.52137756347656,6145655
2016-06-13 00:00:00-04:00,CHILE.SN,41.52137460149658,41.580811256353144,41.30740811585631,41.503543853759766,12072102
2016-06-14 00:00:00-04:00,CHILE.SN,41.503547682470476,41.503547682470476,41.22420507896117,41.33713150024414,9792901
2016-06-15 00:00:00-04:00,CHILE.SN,41.33712735434224,41.461940100294356,41.33712735434224,41.37873077392578,12122850
2016-06-16 00:00:00-04:00,CHILE.SN,41.37873419693153,41.60458703552899,41.31335561274796,41.580814361572266,10975936
2016-06-17 00:00:00-04:00,CHILE.SN,41.58080707759886,41.89581111915537,41.58080707759886,41.70561981201172,27757999
2016-06-20 00:00:00-04:00,CHILE.SN,41.70562770094139,41.8423292833098,41.61053202938151,41.71751403808594,5408000
2016-06-21 00:00:00-04:00,CHILE.SN,41.78289727445343,41.913654451421024,41.60458977204137,41.86610412597656,14693356
2016-06-22 00:00:00-04:00,CHILE.SN,41.86610301199355,41.90176451152707,41.77100733803869,41.872047424316406,11824661
2016-06-23 00:00:00-04:00,CHILE.SN,41.87205193227444,42.091960391070224,41.604593144180136,42.06818771362305,12353167
2016-06-24 00:00:00-04:00,CHILE.SN,41.60458979402636,41.84233147256682,41.42628477872196,41.69968795776367,15025870
2016-06-28 00:00:00-04:00,CHILE.SN,41.69968512874853,42.03251997404216,41.36684779625319,41.46788787841797,12286941
2016-06-29 00:00:00-04:00,CHILE.SN,41.46789244546696,41.83044441669111,41.54515737501945,41.776954650878906,16375820
2016-06-30 00:00:00-04:00,CHILE.SN,41.77695068787802,42.198939284821684,41.753178013594805,42.15733337402344,28231767
2016-07-01 00:00:00-04:00,CHILE.SN,42.157335590990016,42.45451144557029,42.08007315190562,42.41884994506836,7340390
2016-07-04 00:00:00-04:00,CHILE.SN,42.53957488961461,42.746166857396965,42.53957488961461,42.60641098022461,11399609
2016-07-05 00:00:00-04:00,CHILE.SN,42.606408454108426,42.89199393866549,42.53349364627304,42.74008560180664,30168281
2016-07-06 00:00:00-04:00,CHILE.SN,42.74008130534247,42.74008130534247,42.41196470306728,42.65501403808594,7985604
2016-07-07 00:00:00-04:00,CHILE.SN,42.65501567485964,42.84338140392869,42.51526478906288,42.752235412597656,16187385
2016-07-08 00:00:00-04:00,CHILE.SN,42.75223691160506,42.78262056791516,42.533492494024756,42.72793197631836,14352197
2016-07-11 00:00:00-04:00,CHILE.SN,42.72793095544411,42.89806549838608,42.53349147779615,42.837303161621094,6204037
2016-07-12 00:00:00-04:00,CHILE.SN,42.83730295933673,43.098578518990735,42.77654062285867,42.99528503417969,18356318
2016-07-13 00:00:00-04:00,CHILE.SN,42.99528016845759,43.32339674830658,42.68539477469048,42.77046203613281,44603235
2016-07-14 00:00:00-04:00,CHILE.SN,42.770469375455136,43.32340418251135,42.95883014234123,43.19580078125,16924730
2016-07-15 00:00:00-04:00,CHILE.SN,43.19579887351563,43.65759263733608,43.062121731357074,43.536067962646484,13446030
2016-07-18 00:00:00-04:00,CHILE.SN,43.53606755651822,44.356356615819166,43.14111485466307,43.85203170776367,9279740
2016-07-19 00:00:00-04:00,CHILE.SN,43.852031510488814,44.35635641627553,43.7487330512293,44.34420394897461,17644410
2016-07-20 00:00:00-04:00,CHILE.SN,44.34420614384212,44.41712095125667,43.15326926380803,43.91279602050781,15924667
2016-07-21 00:00:00-04:00,CHILE.SN,43.9128001219697,43.99178868351123,43.68798193197857,43.80950164794922,8461831
2016-07-22 00:00:00-04:00,CHILE.SN,43.809495387733925,44.47788108928478,43.7487330512293,44.34420394897461,8713897
2016-07-25 00:00:00-04:00,CHILE.SN,44.344204356961804,44.44749784276835,44.046471392551524,44.37458801269531,6543270
2016-07-26 00:00:00-04:00,CHILE.SN,44.37458569527492,44.35635450790625,44.22875609393793,44.35028076171875,20169197
2016-07-27 00:00:00-04:00,CHILE.SN,44.350288085257645,44.36244055404246,43.93102542497965,44.04039764404297,12981551
2016-07-28 00:00:00-04:00,CHILE.SN,44.040391115883814,44.3563552574532,43.93101891303287,44.33205032348633,14622063
2016-07-29 00:00:00-04:00,CHILE.SN,44.33205079245165,44.35635572667564,43.99786043407347,44.08292770385742,12642690
2016-08-01 00:00:00-04:00,CHILE.SN,44.0829324586828,44.33813429556094,43.748737089854764,44.25306701660156,14422133
2016-08-02 00:00:00-04:00,CHILE.SN,44.253069255018794,44.253069255018794,43.62114086507049,43.80950164794922,14308316
2016-08-03 00:00:00-04:00,CHILE.SN,43.8094901416546,44.44749211135231,43.8094901416546,44.36850357055664,11970985
2016-08-04 00:00:00-04:00,CHILE.SN,44.3502850519356,44.59940815778361,44.07077828900168,44.423194885253906,14820942
2016-08-05 00:00:00-04:00,CHILE.SN,44.42319494969836,44.59332950129626,44.35635886305813,44.49003601074219,15504222
2016-08-08 00:00:00-04:00,CHILE.SN,44.490033900624816,44.7209307811279,44.362435480180054,44.641937255859375,14790409
2016-08-09 00:00:00-04:00,CHILE.SN,44.64193950434886,44.81207405644665,44.532567292286,44.6115608215332,55685294
2016-08-10 00:00:00-04:00,CHILE.SN,44.61156020526222,44.84245709420529,44.35635838064094,44.739158630371094,18908034
2016-08-11 00:00:00-04:00,CHILE.SN,44.73915665763666,45.298170153586454,44.62978445190736,45.024742126464844,34665916
2016-08-12 00:00:00-04:00,CHILE.SN,45.02474422143429,45.65666757620324,45.02474422143429,45.541221618652344,10993150
2016-08-16 00:00:00-03:00,CHILE.SN,45.541214128669104,45.510830476792655,44.76345631298693,45.03688430786133,123585780
2016-08-17 00:00:00-03:00,CHILE.SN,45.03689063998629,45.462227005239185,44.793846262816636,45.24956130981445,8594837
2016-08-18 00:00:00-03:00,CHILE.SN,45.249565626810885,45.32855418640626,44.939680161192555,45.00044250488281,6202500
2016-08-19 00:00:00-03:00,CHILE.SN,45.00043355868902,45.57159450142532,44.963976159722684,45.48045349121094,14458668
2016-08-22 00:00:00-03:00,CHILE.SN,45.48045635802554,45.87540905118813,45.10980859903921,45.64451217651367,42898842
2016-08-23 00:00:00-03:00,CHILE.SN,45.644509740785544,46.07591981219119,45.030812672785345,45.83287048339844,42275685
2016-08-24 00:00:00-03:00,CHILE.SN,45.832874297139796,45.93617275767363,45.43184784566542,45.49868392944336,26359242
2016-08-25 00:00:00-03:00,CHILE.SN,45.49868120125765,45.571596001590585,45.35893032115439,45.45615005493164,15726938
2016-08-26 00:00:00-03:00,CHILE.SN,45.45615223355398,45.57159818574602,44.963979794919354,45.35893249511719,14770010
2016-08-29 00:00:00-03:00,CHILE.SN,45.35893051624517,45.322473115921895,45.06727131365898,45.29816818237305,10207156
2016-08-30 00:00:00-03:00,CHILE.SN,45.29817070370618,45.5715987341484,45.267787047877384,45.49868392944336,8686333
2016-08-31 00:00:00-03:00,CHILE.SN,45.49868501251826,45.85110657698188,45.267788125455894,45.79034423828125,14721900
2016-09-01 00:00:00-03:00,CHILE.SN,45.790343558496204,45.790343558496204,45.273866174410074,45.52906799316406,9947544
2016-09-02 00:00:00-03:00,CHILE.SN,45.52906690473798,45.69312272567046,45.26778637124864,45.571598052978516,2683895
2016-09-05 00:00:00-03:00,CHILE.SN,45.57159757394525,45.87540925248155,45.26778589540894,45.48653030395508,3890002
2016-09-06 00:00:00-03:00,CHILE.SN,45.486527677070264,45.86932788271735,44.9822028070268,45.83287048339844,13866287
2016-09-07 00:00:00-03:00,CHILE.SN,45.83287237519789,45.87540849669382,45.14626048021925,45.5047607421875,2617885
2016-09-08 00:00:00-03:00,CHILE.SN,45.50476428200747,45.69312504704776,45.02474428768916,45.59590530395508,5408602
2016-09-09 00:00:00-03:00,CHILE.SN,45.59590903504506,45.52907294340146,45.07943159480391,45.140193939208984,5494753
2016-09-12 00:00:00-03:00,CHILE.SN,45.140186434814,45.20094876911755,44.66016648101749,44.927520751953125,4523370
2016-09-13 00:00:00-03:00,CHILE.SN,44.92751813325514,45.48652660186167,44.96397553171227,45.273860931396484,6453418
2016-09-14 00:00:00-03:00,CHILE.SN,45.273869500502784,45.7599682386031,45.21310715824024,45.44400405883789,6622276
2016-09-15 00:00:00-03:00,CHILE.SN,45.44400125620629,46.02731473154866,45.26778798731049,46.00300979614258,9616548
2016-09-16 00:00:00-03:00,CHILE.SN,46.00301137719235,46.05769997093732,45.55337503113012,45.71135711669922,12867159
2016-09-20 00:00:00-03:00,CHILE.SN,45.71135615831666,46.17314496281774,45.5412216081939,45.87541198730469,10261906
2016-09-21 00:00:00-03:00,CHILE.SN,45.875409941634246,46.0698494188184,45.571598258533996,45.75996398925781,10877288
2016-09-22 00:00:00-03:00,CHILE.SN,45.7599585270361,45.87540446563211,45.5715928187969,45.66273880004883,6624599
2016-09-23 00:00:00-03:00,CHILE.SN,45.66274927502226,46.10631189395297,45.57160327286156,45.826805114746094,7644052
2016-09-26 00:00:00-03:00,CHILE.SN,46.11846162135042,46.11846162135042,45.58983175321309,45.784271240234375,4073628
2016-09-27 00:00:00-03:00,CHILE.SN,45.784273302380214,45.75388964396285,45.14626621965368,45.565528869628906,9169914
2016-09-28 00:00:00-03:00,CHILE.SN,45.56552306295833,45.571596809225504,44.963978436752356,45.15841293334961,5345384
2016-09-29 00:00:00-03:00,CHILE.SN,45.15841124494006,45.61413122526015,45.1462587784569,45.3406982421875,15026821
2016-09-30 00:00:00-03:00,CHILE.SN,45.34070357998547,45.33462983323034,44.41712099293803,44.64801788330078,6227882
2016-10-03 00:00:00-03:00,CHILE.SN,44.648018211311204,45.267789105066115,44.520414810076765,44.94575119018555,13218748
2016-10-04 00:00:00-03:00,CHILE.SN,44.94575365595256,45.57160330524554,44.96398484615921,45.49261474609375,9846459
2016-10-05 00:00:00-03:00,CHILE.SN,44.963979794919354,45.57159818574602,44.963979794919354,45.35893249511719,2660647
2016-10-06 00:00:00-03:00,CHILE.SN,45.26171862801913,45.486536815115926,45.012595503160306,45.140193939208984,6673953
2016-10-07 00:00:00-03:00,CHILE.SN,45.207018830041804,45.21309755017819,44.951822021173825,45.03688430786133,5868301
2016-10-11 00:00:00-03:00,CHILE.SN,45.03688860113634,45.267785474677915,44.362434142659176,45.13411331176758,12596184
2016-10-12 00:00:00-03:00,CHILE.SN,45.13411760060671,45.41361939441856,44.96398304604073,45.207027435302734,6179665
2016-10-13 00:00:00-03:00,CHILE.SN,45.20702887222088,45.20702887222088,44.666246508077656,45.1280403137207,10881195
2016-10-14 00:00:00-03:00,CHILE.SN,45.128037524085734,45.304245820249854,44.85460948537492,45.0186653137207,7918827
2016-10-17 00:00:00-03:00,CHILE.SN,45.018662717748704,45.08550377409697,44.72700350692696,44.75130844116211,8700326
2016-10-18 00:00:00-03:00,CHILE.SN,44.75130933552767,45.984782285410915,44.951827534176644,45.88148880004883,28536523
2016-10-19 00:00:00-03:00,CHILE.SN,45.8814873871551,46.458727081798685,45.8693299457657,46.2946662902832,8516533
2016-10-20 00:00:00-03:00,CHILE.SN,46.29467031698391,46.29467031698391,46.01516355198954,46.136688232421875,11752968
2016-10-21 00:00:00-03:00,CHILE.SN,46.13668749164935,46.30074829480064,44.96398180591176,45.82072830200195,15383076
2016-10-24 00:00:00-03:00,CHILE.SN,45.82072404744205,47.37622983876113,45.869328939917885,46.40403747558594,13552499
2016-10-25 00:00:00-03:00,CHILE.SN,46.40403933515579,47.38838917890008,45.57159781869713,47.35800552368164,17893646
2016-10-26 00:00:00-03:00,CHILE.SN,47.358009897317245,47.327631213696534,46.85368494886429,47.163570404052734,12098779
2016-10-27 00:00:00-03:00,CHILE.SN,47.16356856282656,47.382312984209534,47.08458000897337,47.22433090209961,6794043
2016-10-28 00:00:00-03:00,CHILE.SN,47.22433396486321,47.3701635885764,46.786845093723656,47.2425651550293,7898564
2016-11-02 00:00:00-03:00,CHILE.SN,47.370157781256836,47.370157781256836,46.90836402944511,47.18179702758789,20919372
2016-11-03 00:00:00-03:00,CHILE.SN,47.181798390061665,47.98385627091357,47.066347461573216,47.37015914916992,15057202
2016-11-04 00:00:00-03:00,CHILE.SN,47.370157275186884,47.266863792692035,46.2946664308431,46.41619110107422,17071184
2016-11-07 00:00:00-03:00,CHILE.SN,46.416192601542036,46.969127381766405,46.51341234086969,46.726078033447266,36079327
2016-11-08 00:00:00-03:00,CHILE.SN,46.7443095599224,47.394464084177656,46.73215709241853,47.37015914916992,8635105
2016-11-09 00:00:00-03:00,CHILE.SN,46.786836244034376,47.333697229520546,46.75645756537549,47.10887908935547,15813293
2016-11-10 00:00:00-03:00,CHILE.SN,47.212172084458246,47.46737387508176,46.17313870983537,46.41011428833008,19625785
2016-11-11 00:00:00-03:00,CHILE.SN,46.41011961086227,46.397967143248394,45.134115485809374,45.70527648925781,25964080
2016-11-14 00:00:00-03:00,CHILE.SN,45.70527238342209,46.30074324300886,45.33462464169713,45.462223052978516,14931445
2016-11-15 00:00:00-03:00,CHILE.SN,45.462223412901324,46.77468483328436,45.565521866359155,46.720001220703125,19841491
2016-11-16 00:00:00-03:00,CHILE.SN,46.72000754333329,47.540296663883,46.4951893676699,46.9205207824707,14958037
2016-11-17 00:00:00-03:00,CHILE.SN,46.92051608996239,47.53421318866565,46.60455194672424,47.15141296386719,18122760
2016-11-18 00:00:00-03:00,CHILE.SN,47.15141216170461,47.564596034294446,46.54378881966074,47.43699264526367,13047538
2016-11-21 00:00:00-03:00,CHILE.SN,47.43699576726445,48.29982096975241,46.92659710075954,48.19044876098633,4337914
2016-11-22 00:00:00-03:00,CHILE.SN,48.19045226041401,48.232983413043115,47.39446805934981,47.89271926879883,11304739
2016-11-23 00:00:00-03:00,CHILE.SN,47.89271401803805,47.880561550847254,47.09065118344525,47.63751220703125,8945637
2016-11-24 00:00:00-03:00,CHILE.SN,47.637512198867,47.64966466605571,47.15141351131831,47.303321838378906,6541897
2016-11-25 00:00:00-03:00,CHILE.SN,47.3033289180971,47.97170973910742,47.09065822326326,47.88664245605469,12080949
2016-11-28 00:00:00-03:00,CHILE.SN,47.88664252439447,47.9717098075686,46.78684656484517,46.817230224609375,10855472
2016-11-29 00:00:00-03:00,CHILE.SN,46.78684023336119,47.68612281950557,46.48910726974479,46.60455322265625,12307586
2016-11-30 00:00:00-03:00,CHILE.SN,46.604552193677314,46.78683920035755,45.8754091413596,46.37973403930664,12113044
2016-12-01 00:00:00-03:00,CHILE.SN,46.379733559186704,46.78683871602329,45.8754086664604,46.2946662902832,12819998
2016-12-02 00:00:00-03:00,CHILE.SN,46.29467316752093,46.543796290544854,45.88756795020742,46.312904357910156,5201232
2016-12-05 00:00:00-03:00,CHILE.SN,46.31289931722098,47.63751329692049,46.179222175063806,46.91444396972656,15870497
2016-12-06 00:00:00-03:00,CHILE.SN,46.91443698739306,46.908358267361656,46.179215302154255,46.22782516479492,22515261
2016-12-07 00:00:00-03:00,CHILE.SN,46.227826997457754,46.786835465584225,45.91186287776727,46.16706466674805,35389125
2016-12-09 00:00:00-03:00,CHILE.SN,46.167075097009096,46.90837072474134,46.06377662426355,46.6774787902832,14135003
2016-12-12 00:00:00-03:00,CHILE.SN,46.677464867576305,46.920509198427936,46.246049863549004,46.53163528442383,10533236
2016-12-13 00:00:00-03:00,CHILE.SN,46.17922210992653,47.99600853234948,46.17922210992653,47.86233139038086,13966605
2016-12-14 00:00:00-03:00,CHILE.SN,47.86232679476895,47.98993017796127,47.333696998579626,47.534210205078125,69817604
2016-12-15 00:00:00-03:00,CHILE.SN,47.53421196851595,47.66181535644214,47.27293642090034,47.418766021728516,7183164
2016-12-16 00:00:00-03:00,CHILE.SN,47.41876759010952,47.76511041633021,46.80507048686107,47.44914627075195,22050664
2016-12-19 00:00:00-03:00,CHILE.SN,47.44915586358277,47.880571021389606,46.90837345382969,47.12104415893555,11023592
2016-12-20 00:00:00-03:00,CHILE.SN,47.12103988093021,47.86841420593746,46.90836919513221,47.77119445800781,13749320
2016-12-21 00:00:00-03:00,CHILE.SN,47.77119196589537,47.77119196589537,46.80507325844659,46.890140533447266,13814233
2016-12-22 00:00:00-03:00,CHILE.SN,46.890137808130774,47.364079052613484,46.78683935014631,46.83544921875,10932863
2016-12-23 00:00:00-03:00,CHILE.SN,46.83545296749897,47.272941819949146,46.51341504942498,46.78076934814453,5180370
2016-12-26 00:00:00-03:00,CHILE.SN,46.78684446988142,47.03597256093825,46.48303773226702,46.63494110107422,8391738
2016-12-27 00:00:00-03:00,CHILE.SN,46.63493715009748,46.92051764799791,46.30074678239243,46.51341247558594,14235394
2016-12-28 00:00:00-03:00,CHILE.SN,46.51341429083288,47.39446572822405,46.476956887056616,47.1331901550293,12304758
2016-12-29 00:00:00-03:00,CHILE.SN,47.13318703951992,47.94132361594065,47.12103457239778,47.72865295410156,31260755
2016-12-30 00:00:00-03:00,CHILE.SN,47.72865520180976,48.00208821213646,47.333702488942116,47.69827651977539,5310608
2017-01-03 00:00:00-03:00,CHILE.SN,47.69827651977539,48.275516248059674,47.473453380226466,47.69827651977539,6709886
2017-01-04 00:00:00-03:00,CHILE.SN,47.69827120867484,47.90486313647679,47.51598421355547,47.72257614135742,8950087
2017-01-05 00:00:00-03:00,CHILE.SN,47.72258269415283,48.12361413848113,47.26686763098156,47.43092346191406,12491175
2017-01-06 00:00:00-03:00,CHILE.SN,47.43092107889998,47.99600832576979,47.39446367670182,47.68612289428711,6376321
2017-01-09 00:00:00-03:00,CHILE.SN,47.68612119861614,47.95347547189581,47.45522432623825,47.868408203125,8046567
2017-01-10 00:00:00-03:00,CHILE.SN,47.86841100120228,47.94132580726795,47.467379567841085,47.63143539428711,8672271
2017-01-11 00:00:00-03:00,CHILE.SN,47.631441187949484,48.123618675960635,47.4552328723927,48.09323501586914,21288336
2017-01-12 00:00:00-03:00,CHILE.SN,48.093225727822265,48.184366741686894,47.50383357479583,47.66181564331055,13590568
2017-01-13 00:00:00-03:00,CHILE.SN,47.66181680169465,48.002085880611716,47.47952979513193,47.67396926879883,18760867
2017-01-16 00:00:00-03:00,CHILE.SN,47.673971850586845,48.002088480168915,47.673971850586845,47.94132614135742,2004853
2017-01-17 00:00:00-03:00,CHILE.SN,47.93524571234032,47.94132443320663,47.41268961718015,47.44307327270508,6141875
2017-01-18 00:00:00-03:00,CHILE.SN,48.002084713957636,48.184366741686894,47.39446137351641,47.66181564331055,68666551
2017-01-19 00:00:00-03:00,CHILE.SN,47.66182020893659,47.989936844205836,47.5281430612343,47.64358901977539,6279733
2017-01-20 00:00:00-03:00,CHILE.SN,47.722577545396454,47.8501759585326,47.13925914385275,47.2972412109375,7622251
2017-01-23 00:00:00-03:00,CHILE.SN,47.139262940545564,47.698276453715714,47.139262940545564,47.63143539428711,12685662
2017-01-24 00:00:00-03:00,CHILE.SN,47.63143764338768,47.84410832498968,47.2607898489207,47.60105895996094,9099098
2017-01-25 00:00:00-03:00,CHILE.SN,47.60713398896189,48.00816545205924,47.57067658322576,47.734737396240234,4188889
2017-01-26 00:00:00-03:00,CHILE.SN,48.30589203954309,48.30589203954309,47.74688353345243,47.868408203125,11938684
2017-01-27 00:00:00-03:00,CHILE.SN,47.69827761285539,47.86841216447648,47.540295529207235,47.64358901977539,10186119
2017-01-30 00:00:00-03:00,CHILE.SN,47.64358745490971,47.64358745490971,47.12103632364042,47.27901840209961,4682330
